iter	Passed	Remaining
0	1	118
1	2	121
2	3	121
3	5	120
4	6	122
5	7	118
6	9	120
7	10	119
8	12	122
9	13	122
10	14	117
11	15	115
12	17	119
13	19	118
14	20	118
15	22	118
16	23	116
17	25	115
18	27	116
19	28	113
20	29	112
21	30	109
22	32	109
23	33	106
24	35	106
25	37	106
26	39	105
27	40	103
28	41	101
29	42	100
30	43	97
31	44	95
32	46	93
33	47	92
34	48	90
35	50	89
36	52	88
37	53	86
38	54	85
39	55	83
40	57	83
41	58	80
42	59	79
43	61	78
44	62	76
45	63	74
46	65	73
47	66	71
48	67	70
49	68	68
50	70	67
51	72	66
52	73	65
53	74	63
54	76	62
55	77	60
56	78	59
57	79	57
58	80	56
59	82	54
60	84	53
61	85	52
62	87	51
63	88	49
64	89	48
65	91	46
66	92	45
67	93	44
68	94	42
69	95	41
70	96	39
71	98	38
72	99	36
73	101	35
74	102	34
75	103	32
76	104	31
77	105	29
78	107	28
79	107	26
80	109	25
81	110	24
82	111	22
83	112	21
84	113	20
85	115	18
86	116	17
87	117	15
88	118	14
89	120	13
90	121	12
91	123	10
92	124	9
93	126	8
94	127	6
95	128	5
96	129	4
97	131	2
98	132	1
99	133	0
